yishuv_id,yishuv_name
0460,רמת רזיאל
0460,Ramat Razi'el
0460,ramat razi'el
0460,RAMAT RAZI'EL
0127,רמת רחל
0127,Ramat Rahel
0127,ramat rahel
0127,RAMAT RAHEL
0789,רנן
0789,Rannen
0789,rannen
0789,RANNEN
0713,רעים
0713,Re'im
0713,re'im
0713,RE'IM
8700,רעננה
8700,Ra'annana
8700,ra'annana
8700,RA'ANNANA
1228,רקפת
1228,Raqqefet
1228,raqqefet
1228,RAQQEFET
0247,רשפון
0247,Rishpon
0247,rishpon
0247,RISHPON
0437,רשפים
0437,Reshafim
0437,reshafim
0437,RESHAFIM
1260,רתמים
1260,Retamim
1260,retamim
1260,RETAMIM
0324,שאר ישוב
0324,She'ar Yashuv
0324,she'ar yashuv
0324,SHE'AR YASHUV
1377,שבי דרום
1377,Shave Darom
1377,shave darom
1377,SHAVE DAROM
0282,שבי ציון
0282,Shave Ziyyon
0282,shave ziyyon
0282,SHAVE ZIYYON
3571,שבי שומרון
3571,Shave Shomeron
3571,shave shomeron
3571,SHAVE SHOMERON
0913,שבלי - אום אל-גנם
0913,Shibli-Umm Al-Ghanam
0913,shibli-umm al-ghanam
0913,SHIBLI-UMM AL-GHANAM
1286,שגב-שלום
1286,Segev-Shalom
1286,segev-shalom
1286,SEGEV-SHALOM
0721,שדה אילן
0721,Sede Ilan
0721,sede ilan
0721,SEDE ILAN
0304,שדה אליהו
0304,Sede Eliyyahu
0304,sede eliyyahu
0304,SEDE ELIYYAHU
0861,שדה אליעזר
0861,Sede Eli'ezer
0861,sede eli'ezer
0861,SEDE ELI'EZER
0885,שדה בוקר
0885,Sede Boqer
0885,sede boqer
0885,SEDE BOQER
0036,שדה דוד
0036,Sede Dawid
0036,sede dawid
0036,SEDE DAWID
0284,שדה ורבורג
0284,Sede Warburg
0284,sede warburg
0284,SEDE WARBURG
0293,שדה יואב
0293,Sede Yo'av
0293,sede yo'av
0293,SEDE YO'AV
0142,שדה יעקב
0142,Sede Ya'aqov
0142,sede ya'aqov
0142,SEDE YA'AQOV
2008,שדה יצחק
2008,Sede Yizhaq
2008,sede yizhaq
2008,SEDE YIZHAQ
0018,שדה משה
0018,Sede Moshe
0018,sede moshe
0018,SEDE MOSHE
0259,שדה נחום
0259,Sede Nahum
0259,sede nahum
0259,SEDE NAHUM
0329,שדה נחמיה
0329,Sede Nehemya
0329,sede nehemya
0329,SEDE NEHEMYA
1058,שדה ניצן
1058,Sede Nizzan
1058,sede nizzan
1058,SEDE NIZZAN
0739,שדה עוזיהו
0739,Sede Uzziyyahu
0739,sede uzziyyahu
0739,SEDE UZZIYYAHU
2049,שדה צבי
2049,Sede Zevi
2049,sede zevi
2049,SEDE ZEVI
0327,שדות ים
0327,Sedot Yam
0327,sedot yam
0327,SEDOT YAM
0027,שדות מיכה
0027,Sedot Mikha
0027,sedot mikha
0027,SEDOT MIKHA
1223,שדי אברהם
1223,Sede Avraham
1223,sede avraham
1223,SEDE AVRAHAM
2015,שדי חמד
2015,Sede Hemed
2015,sede hemed
2015,SEDE HEMED
2057,שדי תרומות
2057,Sede Terumot
2057,sede terumot
2057,SEDE TERUMOT
0555,שדמה
0555,Shedema
0555,shedema
0555,SHEDEMA
0306,שדמות דבורה
0306,Shadmot Devora
0306,shadmot devora
0306,SHADMOT DEVORA
3578,שדמות מחולה
3578,Shadmot Mehola
3578,shadmot mehola
3578,SHADMOT MEHOLA
1031,שדרות
1031,Sederot
1031,sederot
1031,SEDEROT
0741,שואבה
0741,Sho'eva
0741,sho'eva
0741,SHO'EVA
0761,שובה
0761,Shuva
0761,shuva
0761,SHUVA
0394,שובל
0394,Shoval
0394,shoval
0394,SHOVAL
1304,שוהם
1304,Shoham
1304,shoham
1304,SHOHAM
0614,שומרה
0614,Shomera
0614,shomera
0614,SHOMERA
1265,שומרייה
1265,Shomeriyya
1265,shomeriyya
1265,SHOMERIYYA
0415,שוקדה
0415,Shoqeda
0415,shoqeda
0415,SHOQEDA
0456,שורש
0456,Shoresh
0456,shoresh
0456,SHORESH
1235,שורשים
1235,Shorashim
1235,shorashim
1235,SHORASHIM
0224,שושנת העמקים
0224,Shoshannat HaAmaqim
0224,shoshannat haamaqim
0224,SHOSHANNAT HAAMAQIM
0527,שזור
0527,Shezor
0527,shezor
0527,SHEZOR
0007,שחר
0007,Shahar
0007,shahar
0007,SHAHAR
1266,שחרות
1266,Shaharut
1266,shaharut
1266,SHAHARUT
0865,שיבולים
0865,Shibbolim
0865,shibbolim
0865,SHIBBOLIM
1378,שיזף
1378,Shezaf
1378,shezaf
1378,SHEZAF
1267,שיטים
1267,Shittim
1267,shittim
1267,SHITTIM
0658,שייח' דנון
0658,Sheikh Dannun
0658,sheikh dannun
0658,SHEIKH DANNUN
3641,שילה
3641,Shilo
3641,shilo
3641,SHILO
1165,שילת
1165,Shilat
1165,shilat
1165,SHILAT
1160,שכניה
1160,Shekhanya
1160,shekhanya
1160,SHEKHANYA
0873,שלווה
0873,Shalwa
0873,shalwa
0873,SHALWA
1373,שלווה במדבר
1373,Shalva Bamidbar
1373,shalva bamidbar
1373,SHALVA BAMIDBAR
0439,שלוחות
0439,Sheluhot
0439,sheluhot
0439,SHELUHOT
0812,שלומי
0812,Shelomi
0812,shelomi
0812,SHELOMI
1364,שלומית
1364,Shlomit
1364,shlomit
1364,SHLOMIT
1793,שלומציון
0366,שמיר
0366,Shamir
0366,shamir
0366,SHAMIR
3784,שמעה
3784,Shim'a
3784,shim'a
3784,SHIM'A
0432,שמרת
0432,Shamerat
0432,shamerat
0432,SHAMERAT
1337,שמשית
1337,Shimshit
1337,shimshit
1337,SHIMSHIT
1287,שני
1287,Shani
1287,shani
1287,SHANI
1132,שניר
1132,Senir
1132,senir
1132,SENIR
0538,שעב
0538,Sha'ab
0538,sha'ab
0538,SHA'AB
4009,שעל
4009,Sha'al
4009,sha'al
4009,SHA'AL
0856,שעלבים
0856,Sha'alvim
0856,sha'alvim
0856,SHA'ALVIM
0661,שער אפרים
0661,Sha'ar Efrayim
0661,sha'ar efrayim
0661,SHA'AR EFRAYIM
0264,שער הגולן
0264,Sha'ar HaGolan
0264,sha'ar hagolan
0264,SHA'AR HAGOLAN
0237,שער העמקים
0237,Sha'ar HaAmaqim
0237,sha'ar haamaqim
0237,SHA'AR HAAMAQIM
0921,שער מנשה
0921,Sha'ar Menashe
0921,sha'ar menashe
0921,SHA'AR MENASHE
3720,שערי תקווה
3720,Sha'are Tiqwa
3720,sha'are tiqwa
3720,SHA'ARE TIQWA
0232,שפיים
0232,Shefayim
0232,shefayim
0232,SHEFAYIM
0692,שפיר
0692,Shafir
0692,shafir
0692,SHAFIR
1803,"שפלת יהודה מ""א 26"
1804,"שפלת יהודה של""ש"
0846,שפר
0846,Shefer
0846,shefer
0846,SHEFER
8800,שפרעם
8800,Shefar'am
8800,shefar'am
8800,SHEFAR'AM
3649,שקד
3649,Shaqed
3649,shaqed
3649,SHAQED
1233,שקף
1233,Sheqef
1233,sheqef
1233,SHEQEF
0292,שרונה
0292,Sharona
0292,sharona
0292,SHARONA
1114,שריגים (לי-און)
1114,Sarigim (Li-On)
1114,sarigim (li-on)
1114,SARIGIM (LI-ON)
0126,שריד
0126,Sarid
0126,sarid
0126,SARID
0398,שרשרת
0398,Sharsheret
0398,sharsheret
0398,SHARSHERET
1045,שתולה
1045,Shetula
1045,shetula
1045,SHETULA
0763,שתולים
0763,Shetulim
0763,shetulim
0763,SHETULIM
2062,תאשור
2062,Te'ashur
2062,te'ashur
2062,TE'ASHUR
2061,תדהר
2061,Tidhar
2061,tidhar
2061,TIDHAR
1172,תובל
1172,Tuval
1172,tuval
1172,TUVAL
3558,תומר
3558,Tomer
3558,tomer
3558,TOMER
1083,תושייה
1083,Tushiyya
1083,tushiyya
1083,TUSHIYYA
0163,תימורים
0163,Timmorim
0163,timmorim
0163,TIMMORIM
0010,תירוש
0010,Tirosh
0010,tirosh
0010,TIROSH
5000,תל אביב -יפו
5000,Tel Aviv - Yafo
5000,tel aviv - yafo
5000,TEL AVIV - YAFO
1707,תל חי (מכללה)
0084,תל יוסף
0084,Tel Yosef
0084,tel yosef
0084,TEL YOSEF
0287,תל יצחק
0287,Tel Yizhaq
0287,tel yizhaq
0287,TEL YIZHAQ
0154,תל מונד
0154,Tel Mond
0154,tel mond
0154,TEL MOND
0103,תל עדשים
0103,Tel Adashim
0103,tel adashim
0103,TEL ADASHIM
0719,תל קציר
0719,Tel Qazir
0719,tel qazir
0719,TEL QAZIR
1054,תל שבע
1054,Tel Sheva
1054,tel sheva
1054,TEL SHEVA
1283,תל תאומים
1283,Tel Te'omim
1283,tel te'omim
1283,TEL TE'OMIM
3719,תלם
3719,Telem
3719,telem
3719,TELEM
1051,תלמי אליהו
1051,Talme Eliyyahu
1051,talme eliyyahu
1051,TALME ELIYYAHU
2003,תלמי אלעזר
2003,Talme El'azar
2003,talme el'azar
2003,TALME EL'AZAR
2050,"תלמי ביל""ו"
2050,Talme Bilu
2050,talme bilu
2050,TALME BILU
1237,תלמי יוסף
1237,Talme Yosef
1237,talme yosef
1237,TALME YOSEF
0727,תלמי יחיאל
0727,Talme Yehi'el
0727,talme yehi'el
0727,TALME YEHI'EL
0744,תלמי יפה
0744,Talme Yafe
0744,talme yafe
0744,TALME YAFE
0814,תלמים
0814,Telamim
0814,telamim
0814,TELAMIM
1244,תמרת
1244,Timrat
1244,timrat
1244,TIMRAT
2002,תנובות
2002,Tenuvot
2002,tenuvot
2002,TENUVOT
0752,תעוז
0752,Ta'oz
0752,ta'oz
0752,TA'OZ
1744,תעשיון בינימין*
1709,תעשיון דלתון
1741,תעשיון השרון
1750,תעשיון חבל יבנה
1742,תעשיון חצב*
1754,תעשיון מבצע*
1794,תעשיון מיתרים
1749,תעשיון צריפין
1755,תעשיון ראם*
1792,"תעשיון שח""ק"
1714,תעשיות גליל תחתון
0709,תפרח
0709,Tifrah
0709,tifrah
0709,TIFRAH
0665,תקומה
0665,Tequma
0665,tequma
0665,TEQUMA
3563,תקוע
3563,Teqoa
3563,teqoa
3563,TEQOA
0970,תראבין א-צאנע (שבט)
0970,Tarabin as-Sani'
0970,tarabin as-sani'
0970,TARABIN AS-SANI'
1346,תרבין א-צאנע (יישוב)*
1346,Tarabin As-Sani
1346,tarabin as-sani
1346,TARABIN AS-SANI
0778,תרום
0778,Tarum
0778,tarum
0778,TARUM
5000,תל אביב יפו
6400,הרצליה
9500,קרית ביאליק
8200,קרית מוצקין
9100,נהריה
1200,מודיעין מכבים רעות
2620,קרית אונו
6800,קרית אתא
0240,יוקנעם עילית
7800,פרדס חנה כרכור
1061,נצרת עילית
9400,יהוד מונוסון
2630,קרית גת
2800,קרית שמונה
2730,טייבה במשולש
9600,קרית ים
1063,מעלות תרשיחא
9800,בנימינה גבעת עדה
1247,קציר חריש
2710,אם אל פחם
1359,א סייד
1034,קרית מלאכי
0195,קדימה צורן
3652,בית אריה
0958,אבו עבדון
5000,תל אביב
7900,פתח תקוה
0966,אבו רביעה
0492,דיר חנא
1286,שגב שלום
1042,אבו עמאר
0587,סביון
7500,סחנין
0480,בית גן
6000,באקה אל גרביה
0696,כפר חבד
2710,אום אל פחם
1192,ערערה בנגב
0935,אבו סריחאן
3650,אפרתה
1061,נצרת עלית
0049,אילניה
0932,אבו עמרה
4003,אל רום
0326,בית יצחק שער חפר
0241,יוקנעם
1327,מוצמוץ
1063,תרשיחא
0536,פקיעין
0627,גלגוליה
1287,שני ליבנה
1359,א סייד שבט
0256,ניר דוד
0696,כפר חב``ד
0496,כפר חורפש
6000,באקה אל גרבי
1342,אבו קורינאת
0482,בועיינה נוג`יידאת
3000,י-ם
1295,יאנוח-גת
5000,ת&quotא
1342,אבו קרינאת
0536,פקיעין בקיעה
0998,ביר אל מכסור
2300,קרית טבעון
0516,מגד אל כרום
0472,אבו ג'וש
4201,מגדל שמס
0516,שגור
3797,מודיעין עילי
0962,טובא-זנגריה
5000,תל אביב-יפו
0494,עיר כרמל
6000,באקה ג`ת
0518,מעליא
1222,מצפה אבי``ב
3791,צופין
0097,מרחביה מושב
2018,גבעת חיים איחוד
0505,כאוכב אל-היגא
0505,כאוכב אבו אל-היג'א
0480,בית גאן
0447,נורדיה
0057,כינרת קבוצה
1292,גדיידה-מכר
0199,אשדות יעקב איחוד
0188,אשדות יעקב מאוחד
0541,גסאר א-זרקא
2015,שדה חמד
1326,בסמ&quotה
1326,בסמה
3796,כפר הארנים
0472,מ. מ. אבו גוש
0473,מ. מ. אבו סנאן
0182,מ. מ. אבן יהודה
2710,עירית אום-אל-פחם
0031,עירית אופקים
2400,עירית אור יהודה
1020,עירית אור עקיבא
3760,מ. מ. אורנית
0565,מ. מ. אזור
2600,עירית אילת
0478,מ. מ. איכסאל
65,אל-בטוף
65,אל בטוף
65,מ. א. אל-בטוף
69,אל קסום
69,מ .א. אל קסום
45,אלונה
45,מ. א. אלונה
0041,מ. מ. אליכין
1309,עיריית אלעד
3750,מ. מ. אלפי מנשה
3560,מ. מ. אלקנה
0529,מ. מ. איעבלין
3650,מ. מ. אפרתה
3570,עירית אריאל
0070,עירית אשדוד
38,אשכול
38,מ. א. אשכול
7100,עירית אשקלון
6000,מ. מ. באקה אל-גרבייה
33,מ. א. באר-טוביה
2530,מ. מ. באר יעקב
9000,עירית באר שבע
66,בוסתן אל-מרג'
66,בוסתאן אל מרג
66,מ. א. בוסתאן אל-מרג'
0482,בעיינה-נג'יידאת
0482,מ. מ. בועיינה-נוג'יידאת
4001,בוקעאתה
4001,מ. מ. בוקעאתא
0998,מ. מ. ביר אל-מכסור
3574,מ. מ. בית אל
3652,מ. מ. בית אריה
0480,מ. מ. בית-ג'ן
0466,מ. מ. בית דגן
9200,עירית בית שאן
2610,עירית בית-שמש
3780,עירית ביתר עילית
6100,עירית בני ברק
1066,"מ. מ. בני עי""ש"
41,בני שמעון
41,מ. א. בני שמעון
9800,בנימינה-גבעת עדה
1326,"מ. מ. בסמ""ה"
0944,מ. מ. בסמת טבעון
0483,מ. מ. ביענה
28,ברנר
28,מ. א. ברנר
6200,עירית בת-ים
1292,מ. מ. ג'דיידה מכר
0485,ג'וליס
0485,מ. מ. ג'וליס
0627,מ. מ. ג'לג'וליה
0541,מ. מ. ג'יסר אל זרקא
0487,גוש חלב
0487,מ. מ. גוש חלב
0628,מ. מ. ג'ת
3730,מ. מ. גבעת זאב
0681,עיריית גבעת שמואל
6300,עירית גבעתיים
2550,מ. מ. גדרה
32,גדרות
32,מ. א. גדרות
71,גולן
71,מ. א. גולן
76,גוש עציון
76,מ. א. גוש עציון
30,מ. א. גזר
0166,מ. מ. גן יבנה
27,גן רווה
27,גן רוה
27,מ. א. גן רוה
0229,גני תקוה
0229,מ. מ. גני תקוה
0494,מ. מ. דלית אל כרמל
0489,דבוריה
0489,מ. מ. דבורייה
0490,מ. מ. דיר אל-אסד
0492,מ. מ. דייר-חנא
2200,עירית דימונה
20,דרום השרון
20,מ. א. דרום השרון
08,הגלבוע
08,מ. א. הגלבוע
01,הגליל העליון
01,מ. א. הגליל העליון
03,הגליל התחתון
03,מ. א. הגליל התחתון
9700,עירית הוד השרון
54,הערבה התיכונה
54,מ. א. הערבה התיכונה
3769,הר-אדר
3769,מ. מ. הר-אדר
78,הר חברון
78,מ. א. הר חברון
6400,עירית הרצליה
12,זבולון
12,מ. א. זבולון
9300,מ. מ. זכרון יעקב
1290,מ. מ. זמר
0975,מ. מ. זרזיר
53,חבל אילות
53,מ. א. חבל אילות
29,חבל יבנה
29,מ. א. חבל יבנה
25,חבל מודיעין
25,מ. א. חבל מודיעין
6500,עירית חדרה
6600,עירית חולון
36,חוף אשקלון
36,מ. א. חוף אשקלון
15,חוף הכרמל
15,מ. א. חוף הכרמל
19,חוף השרון
19,מ. א. חוף השרון
1303,מ. מ. חורה
0496,מ. מ. חורפיש
4000,עירית חיפה
2034,מ. מ. חצור הגלילית
1247,מ. מ. חריש
6700,עירית טבריה
0962,מ. מ. טובא-זנגריה
0498,מ. מ. טורעאן
2730,עירית טייבה
2720,עירית אל-טירה
2100,עירית טירת כרמל
8900,עירית טמרה
1295,ינוח-ג'ת
1295,מ. מ. ינוח ג'ת
0046,מ. מ. יבנאל
2660,עירית יבנה
9400,יהוד
9400,יהוד נווה אפרים
35,יואב
35,מ. א. יואב
0029,מ. מ. יסוד המעלה
0499,מ. מ. יפיע
0240,עירית יקנעם עילית
0831,מ. מ. ירוחם
3000,עירית ירושלים
0502,מ. מ. ירכא
0504,מ. מ. כאבול
0505,מ. מ. כאוכב אבו אלהיג'א
1224,מ. מ. כוכב יאיר
1059,מ. מ. כסיפה
1296,מ. מ. כסרא סמיע
0978,מ. מ. כעבייה-טבאש-חג'אג'רה
0633,מ. מ. כפר-ברא
1263,מ. מ. כפר ורדים
0507,מ. מ. כפר יסיף
0168,עיריית כפר יונה
0508,כפר קמא
0508,מ. מ. כפר קמה
0509,מ. מ. כפר-כנא
0510,מ. מ. כפר מנדא
6900,עירית כפר סבא
0634,עיריית כפר קאסם
0654,מ. מ. כפר קרע
0267,מ. מ. כפר שמריהו
0047,מ. מ. כפר תבור
1139,עירית כרמיאל
18,לב השרון
18,מ. א. לב השרון
1271,מ. מ. להבים
7000,עירית לוד
50,מ. א. לכיש
1060,מ. מ. לקיה
55,מבואות החרמון
55,מ. א. מבואות החרמון
1015,מ. מ. מבשרת ציון
0516,מ. מ. מג'ד אל-כרום
4201,מ. מ. מג'דל שמס
0481,מג'אר
0481,מ. מ. מג'אר
0065,מ. מ. מגדל
0874,עירית מגדל העמק
13,מ. א. מגידו
74,מגילות ים המלח
74,מ. א. מגילות ים המלח
1200,מודיעין-מכבים-רעות
3797,עיריית מודיעין עילית
0028,מ. מ. מזכרת בתיה
0517,מ. מ. מזרעה
04,מטה אשר
04,מ. א. מטה אשר
73,מטה בנימין
73,מ. א. מטה בנימין
26,מטה יהודה
26,מ. א. מטה יהודה
0043,מ. מ. מטולה
1268,מ. מ. מיתר
14,מנשה
14,מ. א. מנשה
4203,מ. מ. מסעדה
0518,מ. מ. מעיליא
3616,עירית מעלה אדומים
3608,מ. מ. מעלה אפרים
52,מעלה יוסף
52,מ. א. מעלה יוסף
1327,מ. מ. מעלה עירון
1063,עירית מעלות תרשיחא
0099,מ. מ. מצפה רמון
02,מרום הגליל
02,מ. א. מרום הגליל
42,מרחבים
42,מ. א. מרחבים
56,משגב
56,מ. א. משגב
0520,מ. מ. משהד
9100,עירית נהריה
68,נווה מדבר
68,מ. א. נווה מדבר
1061,עירית נצרת עילית
31,נחל שורק
31,מ. א. נחל שורק
0522,מ. מ. נחף
7200,עירית נס ציונה
7300,עירית נצרת
2500,עירית נשר
0246,עירית נתיבות
7400,עירית נתניה
0525,מ. מ. סאג'ור
0587,מ. מ. סביון
7500,עירית סח'נין
4501,עג'ר
4501,מ. מ. אל עג'ר
0666,מ. מ. עומר
0530,עילבון
0530,מ. מ. עילבון
0511,מ. מ. עילוט
0532,עין מאה'ל
0532,מ. מ. עין מאה'ל
4502,עין קניה
4502,מ. מ. עין קיניה
7600,עירית עכו
3660,מ. מ. עימנואל
06,עמק הירדן
06,מ. א. עמק הירדן
07,עמק המעיינות
07,מ. א. עמק המעיינות
16,עמק חפר
16,מ. א. עמק חפר
09,עמק יזרעאל
09,מ. א. עמק יזרעאל
0534,מ. מ. עוספייא
7700,עירית עפולה
0531,עירית עראבה
75,ערבות הירדן
75,בקעת הירדן
75,מ. א. ערבות הירדן
2560,עירית ערד
0637,מ. מ. ערערה
1192,מ. מ. ערערה-בנגב
0537,מ. מ. פוריידיס
0535,מ. מ. פסוטה
0536,פקיעין - בוקייעה
0536,מ. מ. פקיעין
7800,מ. מ. פרדס-חנה-כרכור
0171,פרדסיה
0171,מ. מ. פרדסיה
7900,עירית פתח תקוה
8000,עירית צפת
3557,מ. מ. קדומים
0195,צורן קדימה
0195,מ. מ. קדימה-צורן
0638,עירית קלנסווה
4100,מ. מ. קצרין
2620,עירית קרית אונו
3611,קרית ארבע
3611,מ. מ. קרית ארבע
6800,עירית קרית אתא
9500,עירית קרית ביאליק
2630,עירית קרית גת
2300,מ. מ. קרית טבעון
9600,עירית קרית ים
1137,קרית יערים
1137,מ. מ. קרית יערים
8200,עירית קרית מוצקין
1034,עירית קרית מלאכי
0469,קרית עקרון
0469,מ. מ. קרית עקרון
2800,עירית קרית שמונה
3640,מ. מ. קרני שומרון
0543,מ. מ. ראמה
2640,עירית ראש העין
0026,מ. מ. ראש פינה
8300,עירית ראשון לציון
1161,עירית רהט
8400,עירית רחובות
0542,מ. מ. ריינה
0922,מ. מ. רכסים
8500,עירית רמלה
8600,עירית רמת גן
2650,עירית רמת השרון
0122,מ. מ. רמת ישי
48,רמת נגב
48,מ. א. רמת נגב
8700,עירית רעננה
0913,שבלי-אום אל-גנם
0913,מ. מ. שבלי
1286,מ. מ. שגב-שלום
40,שדות דן
40,מ. א. שדות דן
39,שדות נגב
39,שדות נגב עזתה
39,מ. א. שדות נגב
1031,עירית שדרות
1304,מ. מ. שהם
72,שומרון
72,מ. א. שומרון
0812,מ. מ. שלומי
0538,מ. מ. שעב
37,שער הנגב
37,מ. א. שער הנגב
34,מ. א. שפיר
8800,עירית שפרעם
5000,עירית תל-אביב-יפו
0154,מ. מ. תל מונד
1054,מ. מ. תל שבע
51,תמר
51,מ. א. תמר
1224,צור יגאל
1316,אל-עריאן
3641,שבות רחל
5000,תל אביב - יפו
5000,tel aviv
9800,בנימינה
0026,א. תעשיה צחר
0046,יבניאל
0046,Yavneel
0139,ד.נ. חפר
0155,א. תעשיה באר טוביה
0162,חרות
0177,"כפר ביל""ו א'"
0182,הדסים
0188,אשדות יעקב  (מאוחד)
0190,כפר ןיתקין
0195,קדימה
0195,צורן
0199,אשדות יעקב  (איחוד)
0207,גבעת חן
0212,בית צבי סיטרין
0224,שושנת העמקים (רסקו)
0254,מועצה אזורית זבולון
0278,קיבוץ אושה
0290,מעין צבי
03,מ.א. גליל תחתון
0300,דליה
0308,קיבוץ מחניים
0319,קיבוץ עמיר
0320,Kfar warburg
0368,ביריה
04,ד.נ. גליל מערבי
04,מ.א. מטה אשר
0406,Hatzor-Ashdod
0416,מעין ברוך
0430,"בית לחם הגלילית,"
0440,מושב יסודות
0473,"אבו סנאן, מרכז הכפר"
0480,בית ג'אן
0481,"מגאר, ת.ד 1361"
0487,"גוש חלב, ת.ד. 743"
0490,דייר אל אסד
0494,דלית אל כרמל
0494,דאלית אל כרמל
0500,כאוכב אבו אל היג'א
0509,"כפר כנא, אלעין 1"
0516,מג'ד אל כרום
0516,מגד אל-כרום
0529,ibillin
0534,עוספיא
0540,ריחאניה
0541,גסאר א זרקא
0594,צפריה
0596,מלכיה
0606,מושב מזור
0610,סתריה
0613,מושב ציפורי
0614,מושב שומרה
0636,סנדלה
0637,עארה
0638,קלאנסווה
0654,Gare
0654,Kfar Qari
0684,מושב היוגב
0714,קיבוץ ארז
0726,הודיה
0768,כרמיה
0769,ימין אורד
08,מ.א. גלבוע
0801,חמד
0841,מושב אלישמע
09,ד.נ. עמק יזרעאל
09,מכללת עמק יזרעאל
0948,חוג'ייראת (ד'הרה)
0964,קודייראת א-צאנע(שבט)
1015,מבשרת ירושלים
1063,מעלות
1083,תושיה
1104,פוריה כפר עבודה
1105,פוריה - נווה עובד
1108,"חבל התענ""ך"
1114,שריגים לי-און
1127,מעלה גלבע
1137,קרית יערים טלסטון
1181,טלאל
1200,מודיעין
1200,מכבים-רעות
1203,הררית - יחד
1224,כוכב יאיר צור יגאל
1246,עראמשה
1252,כרוזים
1260,כפר רתמים
1265,שומריה
1282,קיבוץ מירב
1292,אל מכר-גודיידה
13,מ.א. מגידו
1313,פוריה עילית
1313,Poriya
1326,בסמ''ה
1326,כפר מועאויה
1366,נוה
1366,מושב נווה
14,מ.א. מנשה
1413,מחנה יהודית
16,מ.א. עמק חפר
1701,א.ת. הר טוב
1707,ד.נ. גליל עליון
1707,מכללת תל חי
1711,צמח
1712,"ביה""ח פוריה"
1714,א.ת. קדמת גליל
1714,א.ת קדמת גליל
1724,פארק תעשיות משגב
1746,קריית שדה התעופה
1748,"נתב""ג"
1751,מרכז למחקר גרעיני
1772,עין בוקק
1794,מיתרים
2030,מושב מנוחה
2039,קרית יערים(מוסד)
2100,טירת הכרמל
2530,צריפין
26,אבן העזר
2610,רמת בית שמש ג'
2610,רמת בית שמש
2650,כפר הירוק
2650,Ramat Hasharon
2730,Taybe
2730,טייבה משולש
3000,כפר עקב
35,מ.א. יואב
35,בית חטיבת גבעתי
3573,נוה צוף
3573,חלמיש
3574,בית אל ב`
3574,בית אל ב'
3579,אילן מורה
36,ד.נ חוף אשקלון
3611,חברון
3617,עופרה
3640,מעלה שומרון
3660,עימנואל
37,מ.א. שער הנגב
3745,יתיר
3756,סוסיא
3763,אדם
3764,בית חג'י
3780,ביתר עלית
3788,נריה
3794,בית עין ב'
3797,קרית ספר
38,מ.א. אשכול
38,מועצה אזורית אשכול
4000,קריית חיים תאי דואר
4002,צומת אליעד
4100,אוהלו
42,מ.א. מרחבים
42,מועצה אזורית מרחבים
48,מ.א. רמת הנגב
48,מ.א. רמת הנגב ד.נ. חלוצה
5000,תל  אביב
55,צומת כח
6100,בני -ברק
6100,בני ברק ברק
6400,Herzliya
6700,טבריא
6800,קר אתא
69,אלקסום
7000,גני איילון
72,חוות גלעד
7200,נס-ציונה
73,"אז""ת שער בנימין"
74,מ.א מגילות ים המלח
7400,מכון וינגייט
75,מ א בקעת הירדן
7500,סכנין
76,"גוש עציון פארק התעשייה,"
7800,פרדס-חנה כרכור
7800,Pardes Hana - Karkur
7800,פרדס חנה
7900,"פ""ת"
7900,פתח-תקווה
8300,"ראל""צ"
8300,ראש לציון
8600,תל השומר
8600,אפעל-מרכז סמינריוני
8600,רמת אפעל
9000,Beer Sheva
9300,Zichron Yaakov
9800,גבעת עדה
